isbn,titulo,autores,editora,ano,paginas,idioma,assuntos,capa_url,capa_fonte,fonte,data_cadastro,estante,prateleira
9788532655998,Estudos de etnometodologia,,Editora Vozes ,None,0,pt,,https://books.google.com/books/content?id=czlqDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:03:10,,
9788523215248,Teoria ator-rede e estudos de comunicação,,EDUFBA,None,0,pt,,https://books.google.com/books/content?id=icPPDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:03:24,,
9788576004530,Aprendizagem dialógica na sociedade da informação,Adriana Aubert  et al.,EDUFSCAR,None,,pt,Educação,https://imgv2-2-f.scribdassets.com/img/document/782938050/original/369a746fb4/1?v=1,duckduckgo,brasilapi,2026-06-19T19:03:38,,
9788576000815,PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA DE PRODUÇÃO. RESUMOS DE TESES E DISSERTAÇÕES (1993-2005),,EDUFSCAR,None,,pt,Engenharia,https://ppgep.uff.br/wp-content/uploads/sites/484/2024/10/Logo-nova-PPGEP-1024x1020.png,duckduckgo,brasilapi,2026-06-19T19:03:56,,
9788580576467,Uma breve história do tempo,,Intrínseca,None,0,pt,,https://covers.openlibrary.org/b/isbn/9788580576467-L.jpg,openlibrary_isbn,brasilapi,2026-06-19T19:04:15,,
9788571260122,Big Tech,Evgeny Morozov,Ubu Editora,None,,pt,Tecnologia (ciências aplicadas),https://books.google.com/books/content?id=uFx-DwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:04:16,,
9788592886547,Os pecados secretos da economia,Deirdre McCloskey,Ubu Editora,None,,pt,Economia,https://books.google.com/books/content?id=iZFHDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:04:34,,
9788592886462,Reinvenção da intimidade: políticas do sofrimento cotidiano,Christian Dunker,Ubu Editora,None,,pt,Psicologia,https://covers.openlibrary.org/b/id/10831545-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T19:04:47,,
9786586497526,Políticas da imagem,Giselle Beiguelman,Ubu Editora,2021,224,pt,"Tecnologia (ciências aplicadas), imagem, Design, tecnologia, smartphone",https://books.google.com/books/content?id=YB06EAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:04:58,,
9788592886349,"Esperando Foucault, ainda",Marshall Sahlins,Ubu Editora,None,,pt,Ciências sociais,https://books.google.com/books/content?id=qyJeDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:05:11,,
9788585490386,Jamais fomos modernos,Bruno Latour,Editora 34,2009,150,pt,"Filosofia, Filosofia francesa, Ciencia",https://covers.openlibrary.org/b/id/8679955-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T19:05:33,,
9788573260366,O QUE E O VIRTUAL?,"LEVY, PIERRE",Editora 34,None,,pt,Assunto não informado,https://books.google.com/books/content?id=IeNw_sOADVEC&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,brasilapi,2026-06-19T19:05:42,,
9788585490157,As Tecnologias da inteligencia o futuro do pensamento na era da informatica,Pierre Levy,Ed. 34,1993,203,por,"Informatica,, Aspectos Sociais, Tecnologia,",https://covers.openlibrary.org/b/id/8619956-L.jpg,openlibrary_cover_i,openlibrary,2026-06-19T19:06:00,,
9788573264463,O anti-édipo: capitalismo e esquizofrenia 1,,Editora 34,None,0,pt,,"https://m.media-amazon.com/images/I/31ELaPPmPpL._BO1,204,203,200_QL70_ML2_.jpg",duckduckgo,brasilapi,2026-06-19T19:06:11,,
9788592886738,Desobedecer,Fréderic Gros,Ubu Editora,None,,pt,Filosofia e disciplinas relacionadas,https://covers.openlibrary.org/b/id/13531225-L.jpg,openlibrary_titulo,brasilapi,2026-06-19T19:06:32,,
9788592886059,24/7: capitalismo tardio e os fins do sono,Jonathan Crary,Ubu Editora,None,,pt,Ciências sociais,https://books.google.com/books/content?id=ZNHZDQAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:06:51,,
9788535264128,A força da cultura organizacional nas empresas globais: como conduzir mudanças de impacto e alinhar estratégia e cultura,Daniel Denison et al.,Elsevier,None,,pt,Administração e serviços auxiliares,https://pictures.abebooks.com/isbn/9788535264128-us.jpg,duckduckgo,brasilapi,2026-06-19T19:07:06,,
9788582935996,Mudança nas organizações e a Teoria Ator-Rede: humanos e não humanos em controvérsias,,Editora da Universidade Presbiteriana Mackenzie,None,0,pt,,https://a-static.mlcdn.com.br/undefinedxundefined/mudanca-nas-organizacoes-e-a-teoria-ator-rede-humanos-e-nao-humanos-em-controversias-mackenzie/livraria30porcento/9788582935996/92bb043721966b1d07cef29fffd1f2cb.jpg,duckduckgo,brasilapi,2026-06-19T19:07:25,,
9788577511105,Teoria crítica no Brasil e América Latina,,NANKIN EDITORIAL,None,,pt,Ensaios brasileiros,https://imgv2-2-f.scribdassets.com/img/document/966629197/original/9ea4955c6e/1?v=1,duckduckgo,brasilapi,2026-06-19T19:07:47,,
9788579951893,Sociologia da cultura,"Matthieu Béra , Ivon Lamy",Sesc SP,None,,pt,Ciências sociais,https://images-na.ssl-images-amazon.com/images/I/51JISSs7hcL.jpg,duckduckgo,brasilapi,2026-06-19T19:08:10,,
9788572449656,"Sociolinguística, sociolinguísticas: uma introdução",,Editora Contexto,None,0,pt,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgRIxH2P-ylEJEgS_W5wcda2MJHjRsaMqiP7lgfXXsD8x43T8IZ-iWj6T1eSMXs_XqM1MTqQZSKXarAOpuIUFJUfr7G9q6WsatTPoRfnNpW0uSmR0pkeWjIhblUypk6RUVgsdHtgKDIheAM/w1200-h630-p-k-no-nu/capa-sociolinguistica-sociolinguisticas_web.jpg,duckduckgo,brasilapi,2026-06-19T19:08:26,,
9788573267488,O asno de ouro = Asinus aureus,,Editora 34,None,0,pt,,https://photos.enjoei.com.br/livro-o-ano-de-ouro/1200xN/czM6Ly9waG90b3MuZW5qb2VpLmNvbS5ici9wcm9kdWN0cy8yODQ3NTcxOS82MzZlODE2NjUzZDZjOTlhYzU0MDRiMDQxMWZhZDEwZC5qcGc,duckduckgo,brasilapi,2026-06-19T19:08:49,,
9786555354836,"O DIA EM QUE VOLTAMOS DE MARTE: UMA HISTÓRIA DA CIÊNCIA E DO PODER, COM PISTAS PARA UM NOVO PRESENTE",TATIANA ROQUE,Editora Planeta do Brasil,2021,368,pt,"Ciência política, geopolítica, ciência, poder, Política",https://books.google.com/books/content?id=D4RNEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:09:06,,
9788580578881,O universo numa casca de noz,,Intrínseca,None,0,pt,,https://covers.openlibrary.org/b/id/8673699-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T19:09:21,,
9788573596960,ECONOMIA SOCIAL NO BRASIL,,Editora SENAC São Paulo,None,,pt,Assunto não informado,https://books.google.com/books/content?id=vijPEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:09:29,,
9788575411636,ANTROPOLOGIA BRASILIANA: CIÊNCIA E EDUCAÇÃO NA OBRA DE EDGARD ROQUETTE-PINTO,,Fiocruz Editora,None,,pt,Ciências sociais,https://i.zst.com.br/thumbs/12/0/f/1456296587.jpg,duckduckgo,brasilapi,2026-06-19T19:09:43,,
9788536418353,Deus - Como Ele Nasceu,Reinaldo José Lopes,Super Interessante,2015,257,pt-BR,Religion,https://books.google.com/books/content?id=crNxCwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,googlebooks,2026-06-19T19:10:16,,
9788532649294,Etnometodologia & análise da conversa,,Editora Vozes ,None,0,pt,,https://imgv2-1-f.scribdassets.com/img/document/611124493/original/98f1c58e92/1?v=1,duckduckgo,brasilapi,2026-06-19T19:10:30,,
9788576003854,Presenças de Foucault na análise do discurso,,EDUFSCAR,None,,pt,Linguística,https://arquivos.pedroejoaoeditores.com.br/wp-content/uploads/2022/01/03175222/livrodalexonfcofinal7_capas.png,duckduckgo,brasilapi,2026-06-19T19:10:50,,
9788574554174,Educação e teoria ator-rede: fluxos heterogêneos e conexões híbridas,"Kaio Eduardo de Jesus Oliveira, Cristiane de Magalhães Porto",EDITUS,None,,pt,Educação,https://pictures.abebooks.com/isbn/9788574554174-us.jpg,duckduckgo,brasilapi,2026-06-19T19:11:18,,
9788520009512,A oficina do cosmógrafo,Franck Lestringant,Civilização Brasileira,None,,pt,Ensaios brasileiros,https://m.media-amazon.com/images/I/51i-ewBTHzL._SL1000_.jpg,duckduckgo,brasilapi,2026-06-19T19:11:41,,
9788580446494,Brasil: uma história,,Leya,None,0,pt,,https://books.google.com/books/content?id=vznT0AEACAAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:11:58,,
9788585490492,Mil platôs,"Gilles Deleuze, Félix Guattari",Editora 34,2000,,pt,"Philosophy, Postmodernism, Psychoanalysis, Radicalism, Social psychology",https://covers.openlibrary.org/b/id/983826-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T19:12:22,,
9780071750363,The robot builder's bonanza,Gordon McComb,Tab Books,1987,736,eng,"Engineering, Nonfiction, Robotics, Technology, Roboter",https://covers.openlibrary.org/b/isbn/9780071750363-M.jpg,openlibrary_isbn,openlibrary,2026-06-19T19:19:00,,
9788576086802,Programando excel VBA para leigos,,Alta Books,None,0,pt,,https://m.media-amazon.com/images/I/81LlvB+DNuL._SL1500_.jpg,duckduckgo,brasilapi,2026-06-19T19:19:03,,
9788576000396,INFORMAÇÃO E CONHECIMENTO: APROXIMANDO ÁREAS DE ...,,EDUFSCAR,None,,pt,Generalidades,https://lojasebocultural.com.br/wp-content/uploads/2023/09/f4f7f4f0d6703b1932fdf3577f06f08a.jpg,duckduckgo,brasilapi,2026-06-19T19:19:25,,
9788585936815,Teoria ator-rede e psicologia,,NAU EDITORA,None,,pt,Psicologia,https://editoratelha.b-cdn.net/wp-content/uploads/2025/09/capa-site-894x1280-teoriaator-rede.jpg,duckduckgo,brasilapi,2026-06-19T19:19:42,,
9788576001539,SÓ VÍRGULA : MÉTODO  FÁCIL EM VINTE LIÇÕES,MARIA TEREZA DE QUEIROZ PIACENTINI,EDUFSCAR,None,,pt,Língua portuguesa,https://books.google.com/books/content?id=M_eGEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:20:03,,
9788556080424,A elite do atraso,Jessé Souza,Estação Brasil,None,,pt,Ciência política,https://books.google.com/books/content?id=rwJDDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:20:17,,
9788579950865,Sociologia das práticas culturais,Philippe Coulangeon,Sesc SP,None,,pt,Sociologia e antropologia,https://portal.sescsp.org.br/files/produto/22ce9cd9-a1e0-406d-acfd-445c02b04c40.png,duckduckgo,brasilapi,2026-06-19T19:20:36,,
9788527301114,A ESTRUTURA DAS REVOLUCOES CIENTIFICAS,,Editora Perspectiva,None,0,pt,,https://covers.openlibrary.org/b/id/6566386-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T19:20:58,,
9788535929072,Boitempo: menino antigo,,Companhia das Letras,None,0,pt,,https://down-br.img.susercontent.com/file/3b99784ddea7dcf475f14fe0ddfe95a7,duckduckgo,brasilapi,2026-06-19T19:21:06,,
9788585910112,A FORMACAO DO ESPIRITO CIENTIFICO,,Contraponto,None,,pt,"Teoria do conhecimento, causalidade e ser humano",https://books.google.com/books/content?id=dea1EQAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:21:26,,
9788535928891,O que é fascismo e outros ensaios,,Companhia das Letras,None,0,pt,,https://books.google.com/books/content?id=-C2dDgAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:21:41,,
9788576001553,CRONOS ENSANDECIDO : SOBRE A AGITAÇÃO NO MUNDO CONTEMPORÂNEO,,EDUFSCAR,None,,pt,Metafísica,https://4.bp.blogspot.com/_4T8zV_x9yjE/StpB-8G8_XI/AAAAAAAABFE/66xXMpg21To/s400/387.jpg,duckduckgo,brasilapi,2026-06-19T19:22:01,,
9788577345052,Amor e matemática,,Casa da Palavra,None,0,pt,,https://covers.openlibrary.org/b/id/13477122-L.jpg,openlibrary_titulo,brasilapi,2026-06-19T19:22:21,,
9788581052779,Sobre a escrita,,Suma das Letras,None,0,pt,,https://books.google.com/books/content?id=f-51MydBnrcC&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:22:40,,
9788575423868,DEIXE SEU CÉREBRO EM FORMA,,Editora Sextante,None,0,pt,,https://m.media-amazon.com/images/I/619oBCo2q+L._SL1358_.jpg,duckduckgo,brasilapi,2026-06-19T19:22:56,,
9788542217759,Tudo o que você precisou desaprender para virar um idiota,,Editora Planeta do Brasil,None,0,pt,,https://covers.openlibrary.org/b/id/12564836-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T19:23:15,,
9788595082595,"Sangue, suor e pixels",,HarperCollins Brasil,None,0,pt,,https://cdn.awsli.com.br/2500x2500/765/765972/produto/32811413/44bac3de29.jpg,duckduckgo,brasilapi,2026-06-19T19:23:26,,
9788531608094,O HEROI E O FORA-DA-LEI - COMO CONSTRUIR MARCAS EXTRAORDINARIAS USANDO O PODER DOS ARQUETIPOS,"MARK, MARGARET, PEARSON, CAROL S.",Editora Cultrix,None,,pt,"Parapsicologia, ocultismo e espiritismo",https://books.google.com/books/content?id=yifv0OwENxcC&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,brasilapi,2026-06-19T19:23:44,,
9788571392496,POR QUE A LINGUAGEM INTERESSA A FILOSOFIA,"HACKING, IAN",EDITORA UNESP,None,,pt,Filosofia moderna ocidental,https://photos.enjoei.com.br/por-que-a-linguagem-interessa-a-filosofia-ian-hacking/1200xN/czM6Ly9waG90b3MuZW5qb2VpLmNvbS5ici9wcm9kdWN0cy85MjMxMzQxLzA5ZTJlZmE3OGEwMTljNTJhZThlNWMzM2U3ZGY1OTk0LmpwZw,duckduckgo,brasilapi,2026-06-19T19:23:57,,
9788550814582,Os quatro,,Alta Books,None,0,pt,,https://books.google.com/books/content?id=0_UtDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:24:20,,
9788578277932,,,,,,,,https://m.media-amazon.com/images/I/51S3CMvQkML.jpg,duckduckgo,nao_encontrado,2026-06-19T19:24:47,,
9780691207551,Text As Data,"Justin Grimmer, Brandon M. Stewart, Margaret E. Roberts",Princeton University Press,2021,472,eng,"Text data mining, Social sciences, Data processing, Machine learning, Sciences sociales",https://covers.openlibrary.org/b/id/12419158-L.jpg,openlibrary_cover_i,openlibrary,2026-06-19T19:28:55,,
9780075548089,Social Psychology of Organizing,Karl E Weick,McGraw-Hill Humanities/Social Sciences/Languages,1979,294,eng,"Organization--psychological aspects, Organizational sociology, Social psychology, Group processes, Psychology, social",https://books.google.com/books/content?id=0LO9QgAACAAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,openlibrary,2026-06-19T19:29:14,,
9788577807215,Safari de estratégia: um roteiro pela selva do planejamento estratégico,,Bookman,None,0,pt,,https://m.media-amazon.com/images/I/71K9VFy272L._SL1500_.jpg,duckduckgo,brasilapi,2026-06-19T19:29:04,,
9786586460025,Algoritmos de Destruição em Massa,"Cathy O'Neil, Rafael Abraham, Leonardo Garzaro, Felipe Damorim, Vinicius Oliveira, Lígia Garzaro, Ana Helena Oliveira",Editora Rua do Sabão,None,,pt,"Sociologia e antropologia, Algoritmos, Matemática, redessociais",https://books.google.com/books/content?id=nEUvEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:29:24,,
9788577532964,Microfísica do Poder,,Editora Paz e Terra,None,0,pt,,https://books.google.com/books/content?id=h6yaEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:29:27,,
9786555350296,INTERNACIONALISMO OU EXTINÇÃO,NOAM CHOMSKY,Editora Planeta do Brasil,2020,128,pt,"Ciência política, Coronavírus, Pandemia, crise nuclear, aquecimento global",https://covers.openlibrary.org/b/id/12369528-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T19:29:40,,
9788571395244,CHUTANDO A ESCADA:A ESTRATEGIA DO DESENVOLVIMENTO EM PRESPECTIVA HISTORIA,"CHANG, HA JOON",EDITORA UNESP,None,,pt,Economia,https://books.google.com/books/content?id=smxW2ShQ4y0C&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,brasilapi,2026-06-19T19:29:41,,
9788537817575,Prisioneiros da geografia: 10 mapas que explicam tudo o que você precisa saber política global,,Zahar,None,0,pt,,https://covers.openlibrary.org/b/id/8900233-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T19:29:50,,
9788501054616,A CORROSAO DO CARATER: CONSEQUENCIAS PESSOAIS DO TRABALHO NO NOVO CAPITALISMO,,Editora Record,None,0,pt,,https://books.google.com/books/content?id=qy0Znd07WKUC&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,brasilapi,2026-06-19T19:29:51,,
9788537818008,Como as democracias morrem,,Zahar,None,0,pt,,https://covers.openlibrary.org/b/id/13234822-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T19:29:58,,
9788577533022,Isto não é um cachimbo,,Editora Paz e Terra,None,0,pt,,https://a-static.mlcdn.com.br/1500x1500/livro-isto-nao-e-um-cachimbo/magazineluiza/233811500/e1d182ca8b5e3dc49d3a8dfd84878fd4.jpg,duckduckgo,brasilapi,2026-06-19T19:30:03,,
9788576001676,"EXPERIMENTAÇÕES FILOSÓFICAS: ENSAIOS, ENCONTROS E DIÁLOGOS",,EDUFSCAR,None,,pt,Filosofia moderna ocidental,https://www.edicoesifen.com.br/images/stories/virtuemart/product/ensaios_dialogos_epistolas-capa.jpg,duckduckgo,brasilapi,2026-06-19T19:30:07,,
9788581780047,A startup enxuta,Eric Ries,Lua de Papel,None,,pt,Tecnologia (ciências aplicadas),https://covers.openlibrary.org/b/isbn/9788581780047-L.jpg,openlibrary_isbn,brasilapi,2026-06-19T19:52:50,,
9788544107331,O estilo startup,,Leya,None,0,pt,,https://books.google.com/books/content?id=YrVjDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:52:54,,
9788520009895,Videogame e violência: cruzadas morais contra jogos eletrônicos no Brasil e no mundo,Salah H. Khaled Jr.,Civilização Brasileira,None,,pt,Assunto não informado,https://www.topleituras.com/livros/videogame-violencia-cruzadas-morais-jogos-eletronicos-brasil-mundo-e96e-capa.jpg,duckduckgo,brasilapi,2026-06-19T19:53:10,,
9788551003336,"Logo, logo",,Intrínseca,None,0,pt,,https://books.google.com/books/content?id=EsNVDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:53:27,,
9788535930917,21 lições para o século 21,"Yuval Noah Harari, Paulo Geiger",Companhia das Letras,2018,432,pt,"Geografia e história, história",https://covers.openlibrary.org/b/id/10108277-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T19:53:38,,
9788571104389,CULTURA: UM CONCEITO ANTROPOLOGICO,,Zahar,None,0,pt,,https://covers.openlibrary.org/b/id/13270237-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T19:53:49,,
9788535910704,"DEUS, UM DELÍRIO",,Companhia das Letras,None,0,pt,,https://books.google.com/books/content?id=n4arDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:53:55,,
9788502175549,Sociologia,,Editora Saraiva,None,0,pt,,https://books.google.com/books/content?id=oCtMEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:53:59,,
9788595710689,Discurso sobre o colonialismo,,Veneta,None,0,pt,,https://covers.openlibrary.org/b/isbn/9788595710689-L.jpg,openlibrary_isbn,brasilapi,2026-06-19T19:54:15,,
9788526010581,MÉTODO MODERNO DE TUPI ANTIGO,,Global Editora,None,0,pt,,https://m.media-amazon.com/images/I/71WPMOtxAeL._SL1437_.jpg,duckduckgo,brasilapi,2026-06-19T19:54:13,,
9788522446193,COMPORTAMENTO ORGANIZACIONAL,"MIGUEL P. CALDAS, THOMAS WOOD JR.",Atlas,None,,pt,Administração e serviços auxiliares,https://m.media-amazon.com/images/I/41oQcEQ5SAL._SX342_SY445_ML2_.jpg,duckduckgo,brasilapi,2026-06-19T19:54:16,,
9786589654438,O essencial da psicologia,Carl Gustav Jung,PROMOLIVROS,2023,152,pt,"Psicologia, psocologia, Carl, Gustav, Jung",https://down-br.img.susercontent.com/file/sg-11134201-7rcbt-ltbpc6hsqvui38,duckduckgo,brasilapi,2026-06-19T19:54:32,,
9788589384841,O FUTURO DOS EMPREGOS,THOMAS W. MALONE,M. Books,None,,pt,Ciências sociais,https://i.zst.com.br/thumbs/12/35/35/1456159485.jpg,duckduckgo,brasilapi,2026-06-19T19:54:48,,
9788501109095,Pape satàn aleppe: crônicas de uma sociedade líquida,,Editora Record,None,0,pt,,https://books.google.com/books/content?id=sMUtDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:55:10,,
9788576573043,Estranho numa terra estranha,,Editora Aleph,None,0,pt,,https://books.google.com/books/content?id=w6I7DwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:55:41,,
9788542210194,Quem manda no mundo,,Editora Planeta do Brasil,None,0,pt,,https://covers.openlibrary.org/b/id/9075830-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T19:55:57,,
9788544105375,A elite do atraso,,Leya,None,0,pt,,https://books.google.com/books/content?id=rwJDDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:56:05,,
9788556080394,A classe média no espelho,Jessé Souza,Estação Brasil,None,,pt,Ciências sociais,https://covers.openlibrary.org/b/id/13308983-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T19:56:19,,
9788573264500,Sociedade de risco: rumo a uma outra modernidade,,Editora 34,None,0,pt,,https://m.media-amazon.com/images/I/51yZ0RJAvSL._SL1426_.jpg,duckduckgo,brasilapi,2026-06-19T19:56:30,,
9788575595022,17 contradições e o fim do capítalismo,,Boitempo,None,0,pt,,https://books.google.com/books/content?id=zvwMEQAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:56:55,,
9788575596432,A loucura da razão econômica: Marx e o capital no século XXI,,Boitempo,None,0,pt,,https://books.google.com/books/content?id=Z17GDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:57:13,,
9788551302293,Vocabulário de Bordieu,,Autêntica Editora,None,0,pt,,https://mundoingles.com.br/wp-content/uploads/Vocabulando-vocabulario-pratico-Ingles-Portugues-de-Isa-Mara-Lando.jpg,duckduckgo,brasilapi,2026-06-19T19:57:27,,
9786555603828,A jornada da humanidade,Oded Galor,Intrínseca,2022,336,pt,"Sociologia e antropologia, Política, Antropologia, Sociologia",https://books.google.com/books/content?id=sYtoEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:59:04,,
9780761965862,Narrative methods for organizational and communication research,David M. Boje,SAGE,2001,152,eng,"Communication in organizations, Narrative Discourse analysis, Organizational sociology, Discourse analysis, narrative, Research",https://covers.openlibrary.org/b/isbn/9780761965862-M.jpg,openlibrary_isbn,openlibrary,2026-06-19T19:59:21,,
9786559280513,A superindústria do imaginário,Eugênio Bucci,Autêntica Editora,2021,448,pt,"Ciência política, Política",https://books.google.com/books/content?id=7UIvEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T19:59:24,,
9786555208702,"Inteligência artificial e suas ambivalências: Uma abordagem social dos benefícios, riscos e desafios da ia",Godo Rodolfo Goemann Junior,Alta Books,2021,384,pt,"Administração e serviços auxiliares, inteligência, artificial",https://m.media-amazon.com/images/I/71sQhCTQD0L._SL1414_.jpg,duckduckgo,brasilapi,2026-06-19T19:59:38,,
9786586460308,Algoritmos da Opressão,"Safiya Umoja Noble, Felipe Damorim",Editora Rua do Sabão,2021,308,pt,"Ciências sociais, racismo",https://covers.openlibrary.org/b/id/12856940-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T19:59:52,,
9786586497229,Tecnodiversidade,"Yuk Hui, Humberto do Amaral",Ubu Editora,None,,pt,"Tecnologia (ciências aplicadas), tecnologia, sociedade, Sociologia, filosofia",https://books.google.com/books/content?id=AcgOEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T20:00:00,,
9788575167489,Entendendo a economia brasileira,Carlos José Caetano Bacha,ALÍNEA,None,,pt,Economia,https://images-na.ssl-images-amazon.com/images/I/81kCwFlexrL.jpg,duckduckgo,brasilapi,2026-06-19T20:00:13,,
9788534705257,Olhos D'água,,Pallas Editora ,None,0,pt,,https://books.google.com/books/content?id=fFmH_VP13moC&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,brasilapi,2026-06-19T20:00:32,,
